Airline,Source,Destination,Total_Stops,Price,journey_day,journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,dur_hour,dur_min
6,2,1,2,16655,21,5,15,5,1,30,10,25
2,2,1,1,4959,3,6,10,35,19,35,9,0
10,3,0,1,9187,9,5,20,20,9,5,12,45
3,1,4,0,3858,24,5,14,45,17,5,2,20
4,2,1,1,12898,21,5,22,50,4,25,5,35
6,2,1,1,10529,6,5,7,30,19,0,11,30
4,2,1,1,16079,27,5,10,0,19,0,9,0
4,0,2,0,7229,6,4,11,10,14,5,2,55
4,3,0,1,10844,21,5,6,30,19,50,13,20
4,2,1,1,16289,21,5,8,0,19,0,11,0
3,0,2,0,3943,15,5,4,0,6,50,2,50
6,2,1,1,8371,27,3,6,0,19,15,13,15
4,0,5,1,14815,6,3,14,5,8,15,18,10
8,3,0,0,3841,6,4,22,20,0,40,2,20
8,0,5,0,5126,9,3,5,45,8,35,2,50
3,4,3,0,2754,6,5,19,5,20,35,1,30
3,3,0,0,4174,15,4,21,25,0,5,2,40
3,2,1,1,6171,15,4,5,5,16,10,11,5
1,2,1,1,15809,6,3,7,0,19,15,12,15
10,3,0,1,8452,1,4,7,10,20,20,13,10
8,4,3,0,2175,1,6,13,15,14,45,1,30
3,0,2,0,4823,1,6,16,55,19,45,2,50
10,0,5,0,7608,24,3,12,0,14,40,2,40
10,0,2,0,5613,24,4,17,0,19,35,2,35
4,2,1,2,15812,1,6,11,40,19,0,7,20
3,2,1,0,5406,18,3,14,30,17,35,3,5
1,4,3,0,3100,24,5,15,0,16,25,1,25
4,2,1,2,13014,3,6,19,30,4,25,8,55
4,4,3,0,4995,27,6,10,20,11,50,1,30
4,4,3,0,8040,12,6,7,5,8,30,1,25
3,0,2,0,3419,24,4,0,30,3,25,2,55
6,2,1,1,14533,18,5,9,0,19,15,10,15
8,2,1,1,4812,27,6,8,45,13,15,4,30
3,2,1,1,9027,3,3,6,40,16,10,9,30
3,0,2,0,4823,3,6,8,30,11,20,2,50
6,2,1,1,13542,21,3,11,30,1,35,14,5
10,3,0,1,9922,9,6,17,0,10,45,17,45
4,3,0,1,13044,12,6,16,30,16,20,23,50
4,3,0,1,7757,6,5,21,10,10,5,12,55
8,2,1,1,4760,9,5,8,45,13,15,4,30
8,3,0,0,3873,9,4,22,20,0,40,2,20
0,0,2,0,3383,27,4,23,55,2,45,2,50
1,3,0,2,14330,12,5,16,45,12,30,19,45
8,0,5,0,6860,3,3,20,30,23,20,2,50
4,0,5,1,26890,1,3,7,0,5,5,22,5
2,0,2,0,3419,12,5,20,55,23,40,2,45
8,2,1,1,5975,18,5,17,55,22,50,4,55
3,0,5,1,7166,21,3,13,40,18,35,4,55
3,0,5,1,22153,1,3,19,35,0,35,5,0
4,3,0,1,8849,1,4,21,10,8,15,11,5
6,2,1,1,9646,3,6,13,15,22,30,9,15
4,2,1,2,10919,15,6,14,35,12,35,22,0
4,3,0,1,8586,6,5,16,30,4,40,12,10
6,2,1,1,7574,27,3,4,45,19,15,14,30
6,2,1,1,17057,3,3,13,55,21,0,7,5
3,2,1,2,8146,9,3,6,40,21,20,14,40
1,0,5,0,7591,3,3,6,10,8,55,2,45
4,3,0,1,6287,24,5,10,20,17,35,7,15
4,2,1,1,10262,6,6,2,15,19,0,16,45
6,2,1,2,6128,27,3,13,5,21,20,8,15
4,2,1,1,16079,21,5,20,55,19,0,22,5
4,0,5,1,9134,15,3,8,0,13,15,5,15
3,0,2,0,3943,1,6,13,0,15,50,2,50
4,0,5,0,7229,24,3,19,55,22,35,2,40
4,0,5,1,16736,6,3,7,0,18,25,11,25
4,2,1,1,10262,1,6,9,0,12,35,27,35
1,2,1,1,7952,6,6,9,45,9,25,23,40
4,2,1,1,6017,27,3,2,15,4,25,26,10
4,2,1,1,14053,9,3,15,5,4,25,13,20
4,2,1,2,10824,15,6,9,35,12,35,27,0
10,0,2,0,5613,12,4,17,0,19,35,2,35
3,0,2,0,4990,12,4,18,25,21,20,2,55
1,0,2,0,6121,18,4,17,0,19,45,2,45
8,3,0,0,3841,15,5,9,0,11,25,2,25
6,2,1,1,12537,27,3,7,5,13,20,6,15
4,0,2,0,8016,18,6,6,0,8,45,2,45
8,0,5,0,4273,24,3,5,45,8,35,2,50
6,2,1,2,8620,9,3,7,5,21,20,14,15
1,2,1,2,13307,15,5,18,45,19,15,24,30
4,0,5,1,11087,9,3,8,0,9,30,25,30
8,0,2,0,5621,12,4,21,10,0,5,2,55
8,3,0,1,12287,24,3,11,15,18,15,7,0
4,2,1,2,10368,15,6,9,40,12,35,26,55
10,3,0,1,9922,12,5,17,0,10,45,17,45
4,2,1,1,5177,3,4,2,15,12,35,10,20
6,2,1,1,7354,6,6,10,35,19,15,8,40
8,1,4,0,3543,21,5,9,45,12,0,2,15
4,2,1,2,12819,27,6,13,25,19,0,29,35
4,3,0,1,14939,9,6,20,0,8,15,12,15
6,2,1,1,13377,27,5,18,15,1,30,7,15
3,0,2,0,3419,24,4,1,30,4,15,2,45
6,2,1,1,6513,12,6,7,10,22,30,15,20
1,0,5,0,10741,9,3,17,0,19,45,2,45
4,0,5,1,13817,12,3,22,55,9,30,10,35
3,0,2,0,4823,15,5,20,0,22,50,2,50
1,2,1,1,8372,6,6,9,0,19,15,10,15
4,4,3,0,4050,9,6,7,5,8,30,1,25
4,2,1,1,12898,27,5,18,15,19,0,24,45
3,1,4,0,3597,1,6,14,45,17,5,2,20
4,3,0,1,14781,1,5,6,30,16,20,9,50
4,4,3,0,5678,1,5,2,55,4,20,1,25
4,3,0,1,10844,6,6,21,10,9,20,12,10
1,3,0,1,7893,1,4,10,0,23,15,13,15
4,2,1,1,10262,1,6,13,0,12,35,23,35
4,0,5,1,26890,1,3,7,0,12,25,5,25
3,3,0,0,4804,15,5,21,25,0,5,2,40
3,0,5,0,4777,24,3,10,10,13,0,2,50
3,2,1,1,6206,9,6,17,10,1,30,8,20
3,2,1,1,5054,24,6,20,25,1,30,5,5
4,2,1,2,15129,9,5,23,5,4,25,29,20
4,3,0,1,10844,24,5,16,30,18,15,25,45
3,4,3,0,3175,1,6,2,35,4,5,1,30
4,2,1,2,15129,27,5,23,5,19,0,19,55
3,2,1,1,7191,18,5,16,0,1,30,9,30
6,2,1,1,13677,9,3,6,0,21,0,15,0
1,2,1,2,11491,15,5,19,45,19,15,23,30
4,2,1,2,15812,6,6,11,40,19,0,7,20
8,3,0,0,3850,6,3,6,55,9,35,2,40
